呈村	上溪口	五城	黟县	岩前	儒村	休宁	石门	屯溪
4	1	1	1	0	0	0	0	0
1.5	0	0	2.5	0.5	1	0.5	0	0.5
0.5	1.5	0.5	2.5	0	1	0.5	0	1.5
0.5	0	0	27.5	4.5	44	3.5	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.5	0	0
0	0	0	0	0	0	0	0	0
0	0	0	13.5	1.5	20.5	0	0	0
0	0.5	0	1	7.5	15.5	11	0	0.5
0	0	0	1	0	28.5	0	0	0
0	1.5	1.5	15	13.5	23.5	10	2.5	1
5.5	18.5	7.5	8.5	18.5	2.5	31	18.5	12
3	3.5	28	4	3.5	3	4	19	4
4.5	4	4	0.5	2	0.5	2	1	2
0.5	0.5	2.5	1	0.5	0.5	0.5	4	2
2	1	1	1	1.5	0.5	1.5	1	0.5
1.5	0.5	1	0	0.5	0.5	2.5	0.5	1
0.5	0	1.5	0	0	0	6	0.5	1.5
0	0.5	0.5	0	0	0	0	0	1.5
0	0.5	0	0	0.5	0	0	0.5	0
0.5	0	0	0	0.5	0	0	0	0
0	0.5	0	0	0	0	0	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5	0
0	0	0.5	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0.5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1.5	0.5	0.5	0	0	0	0	0	0
2	1	2	4	2.5	0.5	0	0.5	1.5
0	0	2	1.5	0.5	1	0	0	0.5
0	0	0	0.5	0	1	0	0	0
0	0	0	0	0	0	0.5	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.5	0.5	0	0	0.5	0	0	0	0
0	0	0.5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.5	0	0	0.5	0	0	0	0	0
2	1.5	2.5	1.5	3	1	2	0	0.5
0	0	0	0	0	0.5	0.5	0.5	0
0	0.5	0.5	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0.5
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.5	0	0
7.5	1	2	0.5	0.5	0	0	0.5	0
11.5	10.5	3	0	5	0	4	3	2.5
3.5	3	26	2	4.5	1.5	5.5	4	11.5
7	4	15.5	4	2.5	2	2.5	22.5	13
2	3	1.5	7	7	10	4	3.5	4
1	1	1	1.5	1.5	1.5	1	1	1
2.5	2.5	3	2.5	1	2	1	0.5	0.5
0.5	0	0.5	0.5	1	1	1.5	3	0.5
0.5	0.5	0.5	0.5	0	0	0	0.5	0
0	0	0	0	0.5	0	0	0	0
1	0.5	0.5	0	0	0	0	0.5	0.5
0	0.5	0	0.5	0	0.5	0	0	0
0	0.5	0	0	0	0	0.5	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0.5	0	1	0	0	0.5	1.5
0	0	0	0.5	0	0.5	0	1	1
0	0	0	0	0	0	0	0.5	1
0	0	0	0	0.5	0	0	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5	0
0	0	0	0.5	0	0.5	0	0	0
0	0	0	0	0	0	0	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
