ID,start,end
1,921,1007
2,1188,1236
3,1287,1349
4,1504,1559
5,2485,2591
6,6632,6675
7,6841,6902
8,7028,7075
9,8432,8478
10,12604,12649
11,16459,16540
12,22927,23050
13,29774,29812
14,29864,29905
15,30160,30217
16,30325,30368
17,30463,30502
